timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,APCP
2010-01-01 00:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,91,-5.766612335701195,-4.838762284029227,101350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2010-01-01 03:00:00,Bach Long Vi,20.13,107.73,293.45,92,-5.789883471151765,-5.3991536838281124,101450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2010-01-01 06:00:00,Bach Long Vi,20.13,107.73,293.25,93,-4.77398852043749,-5.119475911334193,101250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2010-01-01 09:00:00,Bach Long Vi,20.13,107.73,293.15,92,-4.847547269763193,-5.576465231646038,101130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 12:00:00,Bach Long Vi,20.13,107.73,293.25,91,-6.42215122392186,-6.8869140235805215,101280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 15:00:00,Bach Long Vi,20.13,107.73,293.45,90,-7.722059850411243,-4.458333333333334,101360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 18:00:00,Bach Long Vi,20.13,107.73,293.25,91,-6.05398341895869,-5.645430869406238,101310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 21:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,90,-5.483767852045751,-3.839775587794503,101190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 00:00:00,Bach Long Vi,20.13,107.73,293.25,92,-4.702421810900173,-5.807007323109032,101300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2010-01-02 03:00:00,Bach Long Vi,20.13,107.73,292.75,91,-5.38703790909951,-6.895094094058817,101500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2010-01-02 06:00:00,Bach Long Vi,20.13,107.73,291.75,91,-5.1570012208968885,-7.645568724674274,101320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2010-01-02 09:00:00,Bach Long Vi,20.13,107.73,291.65,90,-5.269752683207981,-8.433367178444456,101260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2010-01-02 12:00:00,Bach Long Vi,20.13,107.73,291.95,85,-6.501454015909646,-6.501454015909646,101380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2010-01-02 15:00:00,Bach Long Vi,20.13,107.73,292.04999999999995,84,-6.442528450810767,-6.442528450810767,101540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 18:00:00,Bach Long Vi,20.13,107.73,291.95,83,-6.442528450810767,-6.442528450810767,101510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 21:00:00,Bach Long Vi,20.13,107.73,291.95,81,-6.442528450810767,-6.442528450810767,101450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2010-01-03 00:00:00,Bach Long Vi,20.13,107.73,291.75,84,-6.147900625316372,-6.147900625316372,101600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 03:00:00,Bach Long Vi,20.13,107.73,291.84999999999997,83,-6.0396686098240595,-6.254259930722162,101710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 06:00:00,Bach Long Vi,20.13,107.73,292.04999999999995,82,-5.367157072892292,-4.832609934813976,101440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 09:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,81,-5.094623525106809,-4.125544785771157,101300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 12:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,82,-4.620155385530715,-1.6815990380178716,101330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 15:00:00,Bach Long Vi,20.13,107.73,293.65,83,-4.693729457817502,-0.08192935244169243,101300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 18:00:00,Bach Long Vi,20.13,107.73,294.15,84,-3.5,-2.143131898507868e-16,101180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 21:00:00,Bach Long Vi,20.13,107.73,294.25,87,-2.0028124684290294,0.3172143318871347,101070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
