timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,APCP
2007-01-01 00:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,85,-8.784863832325192,-2.5190191684386862,101640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01 03:00:00,Bach Long Vi,20.13,107.73,294.25,85,-8.784943409086415,-0.9233347588642723,101690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01 06:00:00,Bach Long Vi,20.13,107.73,293.95,85,-6.510673478247375,-1.14800739679804,101410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2007-01-01 09:00:00,Bach Long Vi,20.13,107.73,294.15,83,-5.190624209807235,-3.118841675844217,101280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01 12:00:00,Bach Long Vi,20.13,107.73,294.54999999999995,85,-5.077653299781492,-2.8145891842079016,101380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01 15:00:00,Bach Long Vi,20.13,107.73,294.65,86,-4.783291098248986,-2.2304852702981357,101500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01 18:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,90,-3.3907748281612884,-1.7276860684532753,101480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2007-01-01 21:00:00,Bach Long Vi,20.13,107.73,294.95,90,-3.1088908970814066,-2.0969733880153005,101360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2007-01-02 00:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,90,-2.8030765425751007,0.6988854761768181,101380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2007-01-02 03:00:00,Bach Long Vi,20.13,107.73,294.95,91,-0.5061484116962963,-0.6966535229339825,101500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2007-01-02 06:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,90,-1.3110772160817301,-3.6021550463459824,101230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2007-01-02 09:00:00,Bach Long Vi,20.13,107.73,294.25,91,-2.875338443948675,-3.815702992448177,101100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-02 12:00:00,Bach Long Vi,20.13,107.73,294.25,92,-4.620155385530715,-1.6815990380178716,101110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-02 15:00:00,Bach Long Vi,20.13,107.73,294.65,92,-3.690581433578539,-2.217525044751622,101290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-02 18:00:00,Bach Long Vi,20.13,107.73,294.95,92,-4.616048454346811,-2.5587174401890014,101310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-02 21:00:00,Bach Long Vi,20.13,107.73,294.95,93,-4.006981602405915,-2.6021642784051293,101230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-03 00:00:00,Bach Long Vi,20.13,107.73,294.65,93,-3.886887107383619,-2.4287966277355224,101310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2007-01-03 03:00:00,Bach Long Vi,20.13,107.73,294.54999999999995,91,-4.682577337695284,-3.0409012788339016,101410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2007-01-03 06:00:00,Bach Long Vi,20.13,107.73,293.45,93,-4.975114303178013,-5.723214316689354,101220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2007-01-03 09:00:00,Bach Long Vi,20.13,107.73,292.95,91,-6.61159521282811,-7.0900678295858475,101180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-03 12:00:00,Bach Long Vi,20.13,107.73,292.75,90,-7.34605378232691,-7.34605378232691,101320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-03 15:00:00,Bach Long Vi,20.13,107.73,291.65,88,-7.659885682097926,-9.128696280501154,101500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-03 18:00:00,Bach Long Vi,20.13,107.73,290.95,89,-7.723292797117953,-10.249155712273591,101530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-03 21:00:00,Bach Long Vi,20.13,107.73,290.65,89,-8.072006009825298,-10.331696547288132,101500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-04 00:00:00,Bach Long Vi,20.13,107.73,290.15,89,-7.866504888122967,-9.714324518212136,101670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2007-01-04 03:00:00,Bach Long Vi,20.13,107.73,290.04999999999995,87,-8.291857171963356,-9.538690527815591,101840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2007-01-04 06:00:00,Bach Long Vi,20.13,107.73,289.95,86,-7.234022335076483,-9.259126354878982,101660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-04 09:00:00,Bach Long Vi,20.13,107.73,290.04999999999995,84,-6.834579931309128,-10.132681442339399,101630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
