timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,APCP
2003-01-01 00:00:00,Bach Long Vi,20.13,107.73,291.04999999999995,84,-6.988490926583184,-6.516873218374985,101940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01 03:00:00,Bach Long Vi,20.13,107.73,291.45,83,-7.204376224766961,-6.486849489423376,102080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01 06:00:00,Bach Long Vi,20.13,107.73,291.34999999999997,83,-7.354767033662739,-5.746173769706145,101850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01 09:00:00,Bach Long Vi,20.13,107.73,291.54999999999995,83,-7.169741012116334,-6.232560775409819,101810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01 12:00:00,Bach Long Vi,20.13,107.73,291.84999999999997,83,-7.52835258654465,-5.469668319943847,101880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01 15:00:00,Bach Long Vi,20.13,107.73,292.95,82,-8.251297597168401,-4.763888888888889,101960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2003-01-01 18:00:00,Bach Long Vi,20.13,107.73,293.45,82,-9.26641334386104,-3.372698635572567,101870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2003-01-01 21:00:00,Bach Long Vi,20.13,107.73,294.54999999999995,82,-8.802382833258404,1.2370942307561366,101700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2003-01-02 00:00:00,Bach Long Vi,20.13,107.73,294.75,85,-6.9293559801558695,2.9413371061275893,101790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2003-01-02 03:00:00,Bach Long Vi,20.13,107.73,294.75,86,-5.111845468498457,3.194235564961262,101900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-02 06:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,86,-3.4012988610976507,1.8853707454024216,101740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2003-01-02 09:00:00,Bach Long Vi,20.13,107.73,294.65,88,-5.19901311667464,-6.899323434019669,101810.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-01-02 12:00:00,Bach Long Vi,20.13,107.73,290.45,84,-6.173726983946174,-12.658016152046603,102090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2003-01-02 15:00:00,Bach Long Vi,20.13,107.73,290.15,84,-6.683749023943327,-13.11759605055097,102300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2003-01-02 18:00:00,Bach Long Vi,20.13,107.73,289.45,83,-6.814268551240182,-12.293265883681507,102360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2003-01-02 21:00:00,Bach Long Vi,20.13,107.73,289.34999999999997,82,-6.8055555555555545,-11.78756799595486,102330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2003-01-03 00:00:00,Bach Long Vi,20.13,107.73,288.75,82,-6.506230966418794,-10.412146069476119,102420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2003-01-03 03:00:00,Bach Long Vi,20.13,107.73,288.54999999999995,80,-6.460024109761572,-9.947564792019337,102540.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-03 06:00:00,Bach Long Vi,20.13,107.73,288.65,79,-5.2638888888888875,-9.11732300095284,102250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-03 09:00:00,Bach Long Vi,20.13,107.73,289.45,76,-5.7309062098516135,-7.887915695155738,102130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-03 12:00:00,Bach Long Vi,20.13,107.73,289.95,74,-5.540054022586506,-6.373103121881186,102230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-03 15:00:00,Bach Long Vi,20.13,107.73,289.95,75,-5.834874858312487,-6.257137224964014,102240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
