timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,APCP
2005-01-01 00:00:00,Bach Long Vi,20.13,107.73,285.04999999999995,65,-6.05032215624579,-6.960099462054454,102709.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01 03:00:00,Bach Long Vi,20.13,107.73,284.84999999999997,66,-5.995650570496579,-6.897206997035887,102720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01 06:00:00,Bach Long Vi,20.13,107.73,284.84999999999997,65,-5.249432145773404,-6.256029618804987,102420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01 09:00:00,Bach Long Vi,20.13,107.73,285.54999999999995,61,-5.513572766627473,-4.792875684013984,102210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01 12:00:00,Bach Long Vi,20.13,107.73,286.65,58,-5.204513649928873,-3.5104887828996882,102300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01 15:00:00,Bach Long Vi,20.13,107.73,287.65,53,-6.014065304058602,-3.472222222222223,102330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01 18:00:00,Bach Long Vi,20.13,107.73,287.95,55,-6.022881201291524,-4.87723303063624,102270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01 21:00:00,Bach Long Vi,20.13,107.73,287.54999999999995,60,-6.149634557260684,-5.160156088872496,102150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02 00:00:00,Bach Long Vi,20.13,107.73,287.75,62,-5.0987992192476765,-4.590979438073277,102230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02 03:00:00,Bach Long Vi,20.13,107.73,287.95,62,-4.476687276291315,-4.635745379960196,102310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02 06:00:00,Bach Long Vi,20.13,107.73,288.25,61,-2.8838148605427594,-4.118514444897431,101980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02 09:00:00,Bach Long Vi,20.13,107.73,288.65,61,-2.893945674005028,-2.4283087477047043,101740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02 12:00:00,Bach Long Vi,20.13,107.73,288.75,66,-3.193633276841157,-1.290311599543697,101700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02 15:00:00,Bach Long Vi,20.13,107.73,289.45,67,-2.3986531997998615,-0.2945175798957731,101700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02 18:00:00,Bach Long Vi,20.13,107.73,289.95,69,-3.2099606938511798,0.2808351710757876,101560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02 21:00:00,Bach Long Vi,20.13,107.73,290.54999999999995,72,-2.9829763908130666,1.7222222222222217,101390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03 00:00:00,Bach Long Vi,20.13,107.73,291.84999999999997,70,-2.999416393867862,0.5830274858727758,101490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03 03:00:00,Bach Long Vi,20.13,107.73,292.65,68,-2.990500809024167,-0.47364879692736583,101640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03 06:00:00,Bach Long Vi,20.13,107.73,292.65,72,-3.4082655760596166,-2.2989041587130705,101460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03 09:00:00,Bach Long Vi,20.13,107.73,292.34999999999997,79,-5.119475911334193,-4.77398852043749,101460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03 12:00:00,Bach Long Vi,20.13,107.73,291.84999999999997,81,-5.81341195133255,-6.687565446974007,101650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03 15:00:00,Bach Long Vi,20.13,107.73,291.04999999999995,81,-6.3960386603276715,-8.186556162469833,101780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03 18:00:00,Bach Long Vi,20.13,107.73,290.34999999999997,81,-7.1619777331463705,-8.238912917431927,101800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03 21:00:00,Bach Long Vi,20.13,107.73,290.04999999999995,81,-6.612584088290323,-9.101441186718159,101780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04 00:00:00,Bach Long Vi,20.13,107.73,289.75,81,-6.352491911049398,-8.430041494943646,101970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04 03:00:00,Bach Long Vi,20.13,107.73,289.84999999999997,79,-5.84519778668626,-8.045224555173087,102140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04 06:00:00,Bach Long Vi,20.13,107.73,289.95,77,-5.114389890796827,-7.30410572824351,101900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04 09:00:00,Bach Long Vi,20.13,107.73,290.54999999999995,75,-5.156930982213946,-6.368279406383512,101770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04 12:00:00,Bach Long Vi,20.13,107.73,290.75,73,-4.766128263982564,-4.935470296767968,101840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04 15:00:00,Bach Long Vi,20.13,107.73,291.15,73,-4.775617007803823,-4.611759737213898,101890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
