timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,APCP
2011-01-01 00:00:00,Bach Long Vi,20.13,107.73,293.25,76,-7.8883942480273905,2.1136888683372534,101440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 03:00:00,Bach Long Vi,20.13,107.73,293.45,77,-8.505954996974504,3.265130206968291,101550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 06:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,74,-7.209315515728392,2.76739694371093,101310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 09:00:00,Bach Long Vi,20.13,107.73,294.54999999999995,70,-6.023357936535973,1.9571076310413331,101170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 12:00:00,Bach Long Vi,20.13,107.73,294.25,78,-6.61362591233131,0.5786172921302866,101270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 15:00:00,Bach Long Vi,20.13,107.73,293.95,79,-7.308936238816492,1.5535623563882572,101390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 18:00:00,Bach Long Vi,20.13,107.73,293.95,80,-7.511619795039017,2.586458115965189,101350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 21:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,85,-8.666054169470046,3.154185766225612,101270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00,Bach Long Vi,20.13,107.73,293.65,86,-8.872644004111022,3.766213932938278,101360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 03:00:00,Bach Long Vi,20.13,107.73,293.95,84,-8.800657528411511,2.3581290776007453,101540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 06:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,83,-8.585962273107851,1.8250026194003321,101330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 09:00:00,Bach Long Vi,20.13,107.73,293.75,85,-8.00822251458581,-0.5599894697792275,101280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 12:00:00,Bach Long Vi,20.13,107.73,293.65,86,-9.109998763369077,-2.271377797574657,101430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 15:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,85,-9.08005144689089,-1.76498320723304,101540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 18:00:00,Bach Long Vi,20.13,107.73,291.54999999999995,88,-8.552150959581741,-8.258716182123633,101540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2011-01-02 21:00:00,Bach Long Vi,20.13,107.73,289.84999999999997,86,-8.12784241471573,-9.350013132759898,101520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00,Bach Long Vi,20.13,107.73,289.04999999999995,85,-8.543923899671857,-9.162236650840164,101620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 03:00:00,Bach Long Vi,20.13,107.73,289.25,85,-9.144809935735712,-8.234023850471504,101800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 06:00:00,Bach Long Vi,20.13,107.73,289.15,85,-8.126152240213004,-7.577759556249982,101570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 09:00:00,Bach Long Vi,20.13,107.73,289.54999999999995,84,-7.862052292406083,-7.331482370671859,101480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-01-03 12:00:00,Bach Long Vi,20.13,107.73,289.45,85,-7.719844628202354,-7.198871578437484,101640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 15:00:00,Bach Long Vi,20.13,107.73,289.54999999999995,84,-8.536783164072823,-6.669665982694632,101730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 18:00:00,Bach Long Vi,20.13,107.73,289.54999999999995,85,-8.256256775837873,-6.927822015510479,101700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 21:00:00,Bach Long Vi,20.13,107.73,289.65,85,-7.932719464845682,-7.660538140895054,101660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 00:00:00,Bach Long Vi,20.13,107.73,288.65,86,-7.28532745802029,-9.324793917679543,101820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 03:00:00,Bach Long Vi,20.13,107.73,288.34999999999997,86,-7.249215820353749,-8.639278997397364,101960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 06:00:00,Bach Long Vi,20.13,107.73,288.25,86,-6.584157444454957,-8.427337226071888,101730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2011-01-04 09:00:00,Bach Long Vi,20.13,107.73,288.54999999999995,85,-6.537939618128865,-8.073683044025197,101590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
